Anno,Mese,"Museo",Bologna,Resto_Italia,Resto_Europa,Nord_America,Centro_America,Sud_America,Asia,Africa,Oceania,Totale_Visitatori,Continente_Non_Specificato,Totale_Interviste
2025,Marzo,"MAMbo ""Facile Ironia""",3605,1429,709,243,6,15,57,0,76,6140,0,6140
2025,Marzo,"Villa delle Rose ""Carol Rama"""",506,264,24,9,0,2,1,0,4,810,0,810
2025,Aprile,"Museo Musica",1415,568,460,227,18,24,16,1,17,2746,0,2746
2025,Aprile,"Museo Archeologico",3442,8188,1806,452,12,55,192,11,126,14284,0,14284
2025,Aprile,"Collezioni Comunali",1229,2477,2987,503,20,56,162,7,85,7526,0,7526
2025,Aprile,"Museo Medievale",1617,1210,709,481,13,40,60,2,244,4376,0,4376
2025,Aprile,"Museo Bargellini",1279,1580,1577,267,25,69,91,4,69,4961,0,4961
2025,Aprile,"Museo del Risorgimento",516,309,112,4,0,2,4,0,2,949,0,949
2025,Aprile,"Museo del Patrimonio Industriale",1331,492,62,7,0,2,5,0,1,1900,0,1900
2025,Aprile,"Museo di Ustica",321,1364,211,6,0,4,16,7,2,1931,0,1931
2025,Aprile,"Casa Morandi",113,114,167,58,0,0,24,0,2,478,0,478
2025,Aprile,"Mambo Collezione",3486,1435,2058,803,25,82,191,4,206,8290,0,8290
2025,Aprile,"MAMbo ""Facile Ironia""",3050,1195,1136,531,14,62,104,0,120,6212,0,6212
2025,Maggio,"Museo Musica",1121,632,346,187,21,12,111,0,7,2437,0,2437
2025,Maggio,"Museo Archeologico",3624,8249,1429,388,8,37,129,7,131,14002,0,14002
2025,Maggio,"Collezioni Comunali",1347,1682,2767,530,18,70,105,1,115,6635,0,6635
2025,Maggio,"Museo Medievale",1725,1065,588,468,19,33,43,1,200,4142,0,4142
2025,Maggio,"Museo Bargellini",1014,1363,983,242,10,81,49,1,75,3818,0,3818
2025,Maggio,"Museo del Risorgimento",827,182,56,4,0,2,1,0,0,1072,0,1072
2025,Maggio,"Museo del Patrimonio Industriale",1095,412,252,19,0,0,4,0,0,1782,0,1782
2025,Maggio,"Museo di Ustica",530,1013,140,13,0,5,15,0,5,1721,0,1721
2025,Maggio,"Casa Morandi",180,51,112,34,16,6,30,0,13,442,0,442
2025,Maggio,"Mambo Collezione",3709,1275,1740,788,16,111,118,1,141,7899,0,7899
2025,Maggio,"MAMbo ""Facile Ironia""",3056,968,1002,496,15,40,91,1,110,5779,0,5779
2024,Gennaio,"Museo Musica",1361,654,237,85,0,7,32,0,15,2391,0,2391
2024,Gennaio,"Museo Archeologico",421,368,371,135,2,20,67,0,11,1395,0,1395
2024,Gennaio,"Collezioni Comunali",745,2456,718,200,11,46,59,0,48,4283,0,4283
2024,Gennaio,"Museo Medievale",1734,628,314,88,10,39,44,1,44,2902,0,2902
2024,Gennaio,"Museo Bargellini",1213,936,443,92,4,74,45,8,41,2856,0,2856
2024,Gennaio,"Museo del Risorgimento",231,96,12,2,0,0,2,0,1,344,0,344
2024,Gennaio,"Museo del Patrimonio Industriale",847,181,22,9,0,3,2,0,2,1066,0,1066
2024,Gennaio,"Museo di Ustica",321,894,92,25,2,8,5,0,11,1358,0,1358
2024,Gennaio,"Casa Morandi",51,79,28,6,0,7,21,0,4,196,0,196
2024,Gennaio,"Mambo Collezione",2322,581,297,134,2,15,64,0,17,3432,0,3432
2024,Gennaio,"MAMbo ""Carbotta""",315,20,0,0,0,0,0,0,0,335,0,335
2024,Gennaio,"Villa delle Rose ""Lombard""",91,9,0,0,0,0,0,0,0,100,0,100
2024,Febbraio,"Museo Musica",1217,696,250,66,7,8,43,2,7,2296,156,2452
2024,Febbraio,"Museo Archeologico",771,602,634,135,3,25,83,2,21,2276,0,2276
2024,Febbraio,"Collezioni Comunali",2701,2520,1009,166,18,39,58,2,25,6538,0,6538
2024,Febbraio,"Museo Medievale",1913,1010,534,131,3,31,49,0,19,3690,555,4245
2024,Febbraio,"Museo Bargellini",2069,1119,532,313,12,37,64,3,16,4165,0,4165
2024,Febbraio,"Museo del Risorgimento",366,97,17,4,0,0,2,2,1,489,0,489
2024,Febbraio,"Museo del Patrimonio Industriale",772,469,35,4,0,3,0,0,0,1283,76,1359
2024,Febbraio,"Museo di Ustica",189,620,87,8,0,0,4,0,0,908,0,908
2024,Febbraio,"Casa Morandi",707,474,95,16,0,0,55,0,4,1351,0,1351
2024,Febbraio,"Mambo Collezione",4487,419,369,100,2,11,81,0,14,5483,0,5483
2024,Febbraio,"MAMbo ""Carbotta""",5660,198,134,39,2,3,8,0,8,6052,0,6052
2024,Febbraio,"Villa delle Rose ""Lombard""",478,140,20,2,0,0,0,0,0,640,0,640
2024,Marzo,"Museo Musica",1458,454,372,148,15,17,172,1,22,2659,55,2714
2024,Marzo,"Museo Archeologico",641,884,871,219,2,47,109,0,44,2817,0,2817
2024,Marzo,"Collezioni Comunali",1188,2112,1149,463,10,23,49,3,36,5033,0,5033
2024,Marzo,"Museo Medievale",2264,1268,597,233,8,23,65,1,36,4495,0,4495
2024,Marzo,"Museo Bargellini",1164,1231,815,190,28,63,53,2,38,3584,0,3584
2024,Marzo,"Museo del Risorgimento",423,158,44,8,0,2,5,0,0,640,0,640
2024,Marzo,"Museo del Patrimonio Industriale",1137,294,32,13,2,1,3,0,0,1482,0,1482
2024,Marzo,"Museo di Ustica",160,910,90,5,3,2,7,0,0,1177,0,1177
2024,Marzo,"Casa Morandi",132,152,118,25,1,3,75,0,7,513,0,513
2024,Marzo,"Mambo Collezione",2236,540,626,190,1,1,59,0,36,3689,0,3689
2024,Marzo,"MAMbo ""Carbotta""",804,144,194,86,1,1,16,0,17,1263,0,1263
2024,Marzo,"Villa delle Rose ""Lombard""",232,77,21,10,0,0,0,0,0,340,0,340
2024,Aprile,"Museo Musica",1168,720,566,218,36,50,89,2,20,2869,21,2890
2024,Aprile,"Museo Archeologico",1097,1018,1682,387,6,34,184,15,66,4489,0,4489
2024,Aprile,"Collezioni Comunali",1740,2172,1166,404,23,27,43,0,93,5668,0,5668
2024,Aprile,"Museo Medievale",1531,882,923,269,5,42,49,4,64,3769,0,3769
2024,Aprile,"Museo Bargellini",1135,1191,1277,389,39,100,70,3,63,4267,0,4267
2024,Aprile,"Museo del Risorgimento",516,177,42,13,0,2,3,0,2,755,0,755
2024,Aprile,"Museo del Patrimonio Industriale",323,208,52,8,0,0,5,0,0,596,0,596
2024,Aprile,"Museo di Ustica",167,1024,101,10,0,5,2,0,0,1309,0,1309
2024,Aprile,"Casa Morandi",88,145,176,69,1,4,38,0,22,543,0,543
2024,Aprile,"Mambo Collezione",1683,199,573,310,1,16,69,4,30,2885,0,2885
2024,Aprile,"MAMbo ""Carbotta""",634,72,161,111,0,5,38,0,19,1040,0,1040
2024,Maggio,"Museo Musica",1674,348,472,252,38,11,25,0,25,2845,1268,4113
2024,Maggio,"Museo Archeologico",562,632,1588,440,5,46,160,5,99,3537,0,3537
2024,Maggio,"Collezioni Comunali",1353,1274,1520,396,20,21,62,2,100,4748,0,4748
2024,Maggio,"Museo Medievale",1170,1146,938,466,15,41,61,1,182,4020,0,4020
2024,Maggio,"Museo Bargellini",1001,668,1038,444,24,80,84,9,82,3430,0,3430
2024,Maggio,"Museo del Risorgimento",383,94,97,17,0,0,6,0,0,597,0,597
2024,Maggio,"Museo del Patrimonio Industriale",74,64,72,14,0,3,1,0,7,235,0,235
2024,Maggio,"Museo di Ustica",155,595,153,6,3,7,29,2,14,964,0,964
2024,Maggio,"Casa Morandi",127,115,153,59,2,4,38,0,19,517,0,517
2024,Maggio,"Mambo Collezione",2466,548,849,425,2,23,127,0,86,4526,0,4526
2024,Maggio,"MAMbo ""Carbotta""",179,20,69,79,2,2,7,0,14,372,0,372
2024,Giugno,"Museo Musica",719,229,464,304,36,20,32,0,28,1832,260,2092
2024,Giugno,"Museo Archeologico",2466,1105,1494,496,11,36,178,8,128,5922,0,5922
2024,Giugno,"Collezioni Comunali",827,1157,1574,595,46,67,104,3,81,4454,0,4454
2024,Giugno,"Museo Medievale",405,386,748,470,19,38,56,2,292,2416,0,2416
2024,Giugno,"Museo Bargellini",529,684,1094,335,46,76,96,4,95,2959,0,2959
2024,Giugno,"Museo del Risorgimento",194,48,47,17,3,0,4,0,1,314,0,314
2024,Giugno,"Museo del Patrimonio Industriale",49,22,48,6,0,1,3,0,5,134,0,134
2024,Giugno,"Museo di Ustica",179,511,87,15,0,2,6,2,5,807,0,807
2024,Giugno,"Casa Morandi",42,62,129,48,0,7,79,0,17,384,0,384
2024,Giugno,"Mambo Collezione",1198,251,565,395,6,27,80,5,141,2668,0,2668
2024,Giugno,"MAMbo ""Kusmirowski""",547,10,27,65,0,2,7,1,27,686,0,686
2024,Luglio,"Museo Musica",585,246,523,320,28,35,45,0,36,1818,706,2524
2024,Luglio,"Museo Archeologico",2686,1131,1909,604,30,43,219,21,151,6794,0,6794
2024,Luglio,"Collezioni Comunali",760,836,1674,571,36,48,115,0,63,4103,0,4103
2024,Luglio,"Museo Medievale",341,355,885,333,12,38,67,2,161,2194,0,2194
2024,Luglio,"Museo Bargellini",242,390,1055,280,32,61,91,8,59,2218,1,2219
2024,Luglio,"Museo del Risorgimento",58,44,30,11,4,0,5,0,0,152,0,152
2024,Luglio,"Museo del Patrimonio Industriale",19,13,16,13,0,0,5,0,1,67,0,67
2024,Luglio,"Museo di Ustica",373,528,125,21,0,0,0,0,8,1055,0,1055
2024,Luglio,"Casa Morandi",18,11,78,42,0,2,61,0,12,224,0,224
2024,Luglio,"Mambo Collezione",1484,211,581,417,9,18,215,17,192,3144,0,3144
2024,Luglio,"MAMbo ""Kusmirowski""",941,133,267,256,5,16,34,8,131,1791,0,1791
2024,Agosto,"Museo Musica",724,414,603,204,23,54,53,10,51,2136,133,2269
2024,Agosto,"Museo Archeologico",3853,2410,2236,469,10,35,144,14,63,9234,0,9234
2024,Agosto,"Collezioni Comunali",551,1263,2564,619,33,50,100,3,53,5236,0,5236
2024,Agosto,"Museo Medievale",436,400,1106,269,10,20,81,12,221,2555,0,2555
2024,Agosto,"Museo Bargellini",339,481,1565,225,38,95,92,10,60,2905,0,2905
2024,Agosto,"Museo del Patrimonio Industriale",18,0,7,0,0,0,0,0,0,25,0,25
2024,Agosto,"Museo di Ustica",370,351,136,8,0,0,5,0,15,885,0,885
2024,Agosto,"Casa Morandi",24,25,119,30,0,4,100,0,21,323,0,323
2024,Agosto,"Mambo Collezione",768,241,687,272,13,20,88,7,155,2251,0,2251
2024,Agosto,"MAMbo ""Kusmirowski""",545,134,340,138,5,10,23,6,79,1280,0,1280
2024,Settembre,"Museo Musica",317,217,426,273,40,57,57,5,50,1442,172,1614
2024,Settembre,"Museo Archeologico",340,555,1902,509,16,43,136,7,124,3632,0,3632
2024,Settembre,"Collezioni Comunali",623,1169,1844,592,18,38,55,0,144,4483,0,4483
2024,Settembre,"Museo Medievale",669,454,936,419,11,44,48,1,303,2885,0,2885
2024,Settembre,"Museo Bargellini",556,489,796,284,20,51,54,5,88,2343,0,2343
2024,Settembre,"Museo del Risorgimento",212,23,26,10,0,2,1,0,2,276,0,276
2024,Settembre,"Museo del Patrimonio Industriale",76,17,11,5,0,2,3,0,3,117,0,117
2024,Settembre,"Museo di Ustica",242,443,127,10,0,0,9,0,5,836,0,836
2024,Settembre,"Casa Morandi",54,35,80,66,2,0,47,0,35,319,0,319
2024,Settembre,"Mambo Collezione",1254,183,472,333,4,17,56,0,140,2459,0,2459
2024,Settembre,"MAMbo ""Kusmirowski""",896,109,271,203,0,10,19,0,95,1603,0,1603
2024,Ottobre,"Museo Musica",467,352,696,307,84,64,59,15,48,2092,41,2133
2024,Ottobre,"Museo Archeologico",703,729,2074,617,12,79,166,10,140,4530,0,4530
2024,Ottobre,"Collezioni Comunali",972,1230,2400,703,29,49,80,2,183,5648,0,5648
2024,Ottobre,"Museo Medievale",657,439,1115,472,21,44,71,0,245,3064,25,3089
2024,Ottobre,"Museo Bargellini",759,633,1420,448,11,112,78,1,108,3570,0,3570
2024,Ottobre,"Museo del Risorgimento",252,30,47,9,0,1,2,0,1,342,0,342
2024,Ottobre,"Museo del Patrimonio Industriale",490,58,112,66,0,9,3,0,1,739,0,739
2024,Ottobre,"Museo di Ustica",140,538,214,26,5,2,2,0,9,936,0,936
2024,Ottobre,"Casa Morandi",134,34,83,51,6,2,40,8,5,363,0,363
2024,Ottobre,"Mambo Collezione",1804,1000,2832,844,24,68,206,9,340,7127,65,7192
2024,Ottobre,"MAMbo ""Kusmirowski""",1020,427,1499,418,6,41,132,4,188,3735,0,3735
2024,Novembre,"Museo Musica",1966,507,345,278,36,30,35,0,16,3213,85,3298
2024,Novembre,"Museo Archeologico",1552,1492,1088,295,4,19,129,3,45,4627,0,4627
2024,Novembre,"Collezioni Comunali",2115,1625,1291,630,22,31,64,8,121,5907,0,5907
2024,Novembre,"Museo Medievale",1233,776,514,173,4,22,77,1,104,2904,224,3128
2024,Novembre,"Museo Bargellini",1495,886,679,128,25,40,76,7,22,3358,0,3358
2024,Novembre,"Museo del Risorgimento",358,85,49,6,0,2,5,0,0,505,0,505
2024,Novembre,"Museo del Patrimonio Industriale",1000,113,66,1,0,0,11,0,8,1199,0,1199
2024,Novembre,"Museo di Ustica",199,1006,93,6,3,1,11,2,8,1329,0,1329
2024,Novembre,"Casa Morandi",113,97,59,17,0,6,43,0,5,340,0,340
2024,Novembre,"Mambo Collezione",1748,875,1167,342,9,32,144,2,75,4394,0,4394
2024,Novembre,"MAMbo ""Kusmirowski""",664,454,545,180,8,22,82,1,44,2000,0,2000
2024,Novembre,"Museo Musica ""Carboni""",687,626,3,7,2,0,0,0,1,1326,0,1326
2024,Dicembre,"Museo Musica",1221,430,162,117,13,17,16,1,9,1986,10,1996
2024,Dicembre,"Museo Archeologico",1301,1294,909,183,3,23,145,4,64,3926,0,3926
2024,Dicembre,"Collezioni Comunali",932,1794,965,248,7,23,113,9,30,4121,0,4121
2024,Dicembre,"Museo Medievale",1046,694,405,174,7,16,52,0,106,2500,0,2500
2024,Dicembre,"Museo Bargellini",2144,1256,532,61,16,46,39,6,19,4119,0,4119
2024,Dicembre,"Museo del Risorgimento",282,89,17,0,0,0,0,0,0,388,0,388
2024,Dicembre,"Museo del Patrimonio Industriale",1604,385,35,0,0,0,5,0,0,2029,0,2029
2024,Dicembre,"Museo di Ustica",134,781,53,5,0,4,4,0,2,983,0,983
2024,Dicembre,"Casa Morandi",117,113,62,13,0,11,37,0,12,365,0,365
2024,Dicembre,"Mambo Collezione",1333,918,888,164,4,36,116,5,58,3522,0,3522
2024,Dicembre,"MAMbo ""Kusmirowski""",762,497,476,103,4,31,72,3,23,1971,0,1971
2024,Dicembre,"Museo Musica ""Carboni""",1606,999,33,32,10,1,11,4,4,2700,0,2700
